project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2014,BU,BG-1-57,2014-05-31,02:00:00,Transcribed,56.274959,-110.925490,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,0,No audio quality issues,0,Michelle Knaggs,N/A,Confident,N/A,0.5,N/A,14.5,N/A,0.5,,,,,,,,,,,,,,,,,BG-0001-057_20140531_020000.wac
Big Grids 2014,BU,BG-1-57,2014-05-31,02:00:00,Transcribed,56.274959,-110.925490,,MONO, ,Moderate continuous industrial noise,3m1SPM+7mVS,0,0,0,0,No audio quality issues,0,Michelle Knaggs,N/A,Confident,N/A,0.5,N/A,0.5,N/A,0.5,,,,,,,,,,,,,,,,,BG-0001-057_20140531_020000.wac
Big Grids 2014,BU,BG-1-57,2014-05-31,02:00:00,Transcribed,56.274959,-110.925490,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Call,9.5,Call,35.5,,,,,,,,,,,,,,,,,,,BG-0001-057_20140531_020000.wac
Big Grids 2014,BU,BG-1-57,2014-05-31,02:00:00,Transcribed,56.274959,-110.925490,,UNPA, ,Unknown Passerine,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,9.5,Song,20.5,,,,,,,,,,,,,,,,,,,BG-0001-057_20140531_020000.wac
Big Grids 2014,BU,BG-1-90,2014-05-31,02:00:00,Transcribed,56.292890,-110.876986,,BCFR,Pseudacris maculata,Boreal Chorus Frog,3m 1SPM,0,0,0,3,No audio quality issues,1,Alex MacPhail,CI 2,Confident,Song,0.5,,,,,,,,,,,,,,,,,,,,,BG-0001-090_20140531_020000.wac
Big Grids 2014,BU,BG-1-90,2014-05-31,02:00:00,Transcribed,56.292890,-110.876986,,BCFR,Pseudacris maculata,Boreal Chorus Frog,3m1SPM+7mVS,0,0,0,3,No audio quality issues,1,Alex MacPhail,CI 2,Confident,Song,0.5,,,,,,,,,,,,,,,,,,,,More?Friggin loud,BG-0001-090_20140531_020000.wac
Big Grids 2014,BU,BG-1-90,2014-05-31,02:00:00,Transcribed,56.292890,-110.876986,,HENO, ,Heavy continuous industrial noise,3m 1SPM,0,0,0,3,No audio quality issues,0,Alex MacPhail,N/A,Confident,N/A,0.5,N/A,0.5,N/A,0.5,,,,,,,,,,,,,,,,,BG-0001-090_20140531_020000.wac
Big Grids 2014,BU,BG-1-90,2014-05-31,02:00:00,Transcribed,56.292890,-110.876986,,HENO, ,Heavy continuous industrial noise,3m1SPM+7mVS,0,0,0,3,No audio quality issues,0,Alex MacPhail,N/A,Confident,N/A,0.5,N/A,0.5,N/A,0.5,,,,,,,,,,,,,,,,,BG-0001-090_20140531_020000.wac
Big Grids 2014,BU,BG-1-90,2014-05-31,02:00:00,Transcribed,56.292890,-110.876986,,MOWI, ,Moderate wind,3m 1SPM,0,0,0,3,No audio quality issues,0,Alex MacPhail,N/A,Confident,N/A,15.5,,,,,,,,,,,,,,,,,,,,,BG-0001-090_20140531_020000.wac
Big Grids 2014,BU,BG-1-90,2014-05-31,02:00:00,Transcribed,56.292890,-110.876986,,MOWI, ,Moderate wind,3m1SPM+7mVS,0,0,0,3,No audio quality issues,0,Alex MacPhail,N/A,Confident,N/A,1.5,,,,,,,,,,,,,,,,,,,,,BG-0001-090_20140531_020000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,1.5,Song,42.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,ALFL,Empidonax alnorum,Alder Flycatcher,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,1.5,Song,42.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,To Be Checked,Song,3.5,Song,6.5,Song,1.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,AMRE,Setophaga ruticilla,American Redstart,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,4.5,Song,6.5,Song,1.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,BAWW,Mniotilta varia,Black-and-white Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,To Be Checked,Song,57.5,Song,10.5,Song,7.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,BBWA,Setophaga castanea,Bay-breasted Warbler,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,58.5,Song,10.5,Song,7.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,CHSP,Spizella passerina,Chipping Sparrow,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,,,,,Song,14.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,46.5,Song,32.5,Song,5.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,GRAJ,Perisoreus canadensis,Gray Jay,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Call,46.5,Call,30.5,Call,4.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,,,Song,26.5,,,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,3.5,Song,13.5,,,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,4.5,,,Song,32.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,MAWA,Setophaga magnolia,Magnolia Warbler,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,3.5,,,,,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,0.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,OVEN,Seiurus aurocapilla,Ovenbird,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,0.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,5.5,Song,0.5,Song,2.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,4.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,33.5,,,,,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,0.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Michelle Knaggs,ONE,Confident,Song,4.5,Song,4.5,Song,2.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,3,Michelle Knaggs,ONE,Confident,Song,4.5,Song,50.5,Song,9.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,0.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m1SPM+7mVS,0,0,0,0,No audio quality issues,2,Michelle Knaggs,ONE,Confident,Song,4.5,Song,4.5,Song,2.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m1SPM+7mVS,0,0,0,0,No audio quality issues,3,Michelle Knaggs,ONE,Confident,Song,0.5,Song,6.5,Song,9.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Non-vocal,50.5,,,,,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,WISN,Gallinago delicata,Wilson's Snipe,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Non-vocal,50.5,,,,,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,2.5,Song,0.5,Song,2.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,2,Michelle Knaggs,ONE,Confident,Song,22.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,3,Michelle Knaggs,ONE,Confident,,,Song,38.5,,,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,0.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m1SPM+7mVS,0,0,0,0,No audio quality issues,2,Michelle Knaggs,ONE,Confident,Song,24.5,Song,4.5,Song,2.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-120,2014-05-31,05:00:00,Transcribed,56.310859,-110.876928,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m1SPM+7mVS,0,0,0,0,No audio quality issues,3,Michelle Knaggs,ONE,Confident,,,Song,39.5,Song,39.5,,,,,,,,,,,,,,,,,BG-0001-120_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,CMWA,Setophaga tigrina,Cape May Warbler,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,1,Alex MacPhail,ONE,Confident,,,Song,58.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,HENO, ,Heavy continuous industrial noise,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,0,Alex MacPhail,N/A,Confident,N/A,0.5,N/A,0.5,N/A,0.5,,,,,,,,,,,,,,,,,BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,HETH,Catharus guttatus,Hermit Thrush,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,1,Alex MacPhail,ONE,Confident,Song,0.5,,,,,,,,,,,,,,,,,,,,,BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,1,Alex MacPhail,ONE,Confident,,,Song,50.5,,,,,,,,,,,,,,,,,,,BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,1,Alex MacPhail,ONE,Confident,Song,0.5,Song,2.5,Song,56.5,,,,,,,,,,,,,,,,,BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,SWTH,Catharus ustulatus,Swainson's Thrush,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,1,Alex MacPhail,ONE,Confident,,,Call,43.5,,,,,,,,,,,,,,,,,,Sounds ike GWTE or SWTHLeft mic failed,BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,1,Alex MacPhail,TMTC,Confident,Song,0.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,Four maybe? Hard to discern with faint onesLeft mic failed,BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,UNPA, ,Unknown Passerine,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,1,Alex MacPhail,ONE,Unknown far,Song,58.5,Song,0.5,,,,,,,,,,,,,,,,,,Messy faint shitLeft mic failed,BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,WETA,Piranga ludoviciana,Western Tanager,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,1,Alex MacPhail,ONE,Confident,Song,35.5,Song,1.5,Song,7.5,,,,,,,,,,,,,,,,,BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-132,2014-05-31,05:00:00,Transcribed,56.319882,-110.925402,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m1SPM+7mVS,0,0,0,3,Left Channel Failed,1,Alex MacPhail,TMTC,Confident,Song,0.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,"Four? Faint ones popping in and out, hard to tellLeft mic failed",BG-0001-132_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,7.5,,,,,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,CCSP,Spizella pallida,Clay-colored Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,1.5,Song,4.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,CCSP,Spizella pallida,Clay-colored Sparrow,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,0.5,Song,16.5,Song,33.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,LEFL,Empidonax minimus,Least Flycatcher,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,7.5,,,,,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,,,Song,7.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,NOWA,Parkesia noveboracensis,Northern Waterthrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,31.5,Song,38.5,Song,24.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,NOWA,Parkesia noveboracensis,Northern Waterthrush,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,31.5,,,Song,24.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,34.5,Song,8.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,11.5,,,Song,32.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,11.5,,,Song,32.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,0.5,Song,0.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Michelle Knaggs,ONE,Confident,Song,2.5,Song,2.5,,,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m1SPM+7mVS,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,Song,0.5,Song,0.5,Song,6.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m1SPM+7mVS,0,0,0,0,No audio quality issues,2,Michelle Knaggs,ONE,Confident,Song,2.5,Song,1.5,Song,0.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
Big Grids 2014,BU,BG-1-87,2014-05-31,05:00:00,Transcribed,56.292919,-110.925374,,UNKN, ,Unknown,3m 1SPM,0,0,0,0,No audio quality issues,1,Michelle Knaggs,ONE,Confident,,,,,Call,51.5,,,,,,,,,,,,,,,,,BG-0001-087_20140531_050000.wac
