project,data_set,site,station,recording_date,recording_time,status,latitude,longitude,is_buffered_location,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment
Big Grids 2018,BG,16,37,2018-06-09,5:12:00,Transcribed,54.757475,-119.045883,f,MOWI, ,Moderate wind,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0,Song,0,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-06-09,5:12:00,Transcribed,54.757475,-119.045883,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,10.9,Song,1.2,Song,8.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-06-09,5:12:00,Transcribed,54.757475,-119.045883,f,UNPA, ,Unknown Passerine,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,5.5,Song,4.5,Song,1.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-06-09,5:12:00,Transcribed,54.757475,-119.045883,f,UNWA, ,Unknown Warbler,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,3.4,Song,2,Song,7.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-06-09,5:12:00,Transcribed,54.757475,-119.045883,f,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,9.9,Song,9.5,Song,3.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-06-09,5:12:00,Transcribed,54.757475,-119.045883,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Wagner,TMTC,Confident,Song,0,Song,0.1,Song,2,,,,,,,,,,,,,,,,AE: 4-7
Big Grids 2018,BG,16,37,2018-06-09,5:12:00,Transcribed,54.757475,-119.045883,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,,,Song,34.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-04,5:18:00,Transcribed,54.757475,-119.045883,f,HETR, ,Heavy traffic,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-04,5:18:00,Transcribed,54.757475,-119.045883,f,LINO, ,Light continuous industrial noise,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,21.5,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-04,5:18:00,Transcribed,54.757475,-119.045883,f,LIRA, ,Light rain,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.6,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-04,5:18:00,Transcribed,54.757475,-119.045883,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,TMTC,Confident,Song,1.5,Song,3.6,Song,1.2,,,,,,,,,,,,,,,,AE: 3-4
Big Grids 2018,BG,16,37,2018-07-04,5:18:00,Transcribed,54.757475,-119.045883,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Call,36.8,Song,29.1,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-04,5:18:00,Transcribed,54.757475,-119.045883,f,UNPA, ,Unknown Passerine,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Unknown far,,,Song,1.7,Song,2.2,,,,,,,,,,,,,,,,Mawa or AMRE probably
Big Grids 2018,BG,16,37,2018-07-04,5:18:00,Transcribed,54.757475,-119.045883,f,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,19.8,Song,7,Song,15.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-04,5:18:00,Transcribed,54.757475,-119.045883,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,TMTC,Confident,Song,0,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,AE: 5-10
Big Grids 2018,BG,16,37,2018-07-04,5:18:00,Transcribed,54.757475,-119.045883,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,27.6,Song,10.2,Song,40.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,HERA, ,Heavy rain,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,55.1,Song,0.1,,,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,LIRA, ,Light rain,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,9.4,Song,11.6,,,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,8,Song,33.4,Song,3.2,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,2,Scott Wilson,ONE,Confident,Song,29,Song,9.3,,,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,MORA, ,Moderate rain,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,18.4,Song,5.2,,,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,MOWA,Oporornis philadelphia,Mourning Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,0.1,Song,1.6,Song,0.2,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",Not very churry.
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Call,2.8,Call,43.4,,,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,6.8,,,,,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,0,No audio quality issues,2,Scott Wilson,ONE,Confident,Call,17.6,,,,,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,UNWA, ,Unknown Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Unknown far,,,,,Song,5.2,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,UNWA, ,Unknown Warbler,3m 1SPM,1,0,0,0,No audio quality issues,2,Scott Wilson,ONE,Unknown far,,,,,Song,46.1,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,4.8,Song,6.8,Song,1.4,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",Faint but fairly sure not PUFI.
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,0,Song,0.1,Song,7.8,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,2,Scott Wilson,ONE,Confident,Song,4.9,Song,0,Song,17.4,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,3,Scott Wilson,ONE,Confident,Song,9.1,Song,8.4,Song,23.3,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,4,Scott Wilson,ONE,Confident,Song,29.1,Song,5.2,Song,27.8,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",
Big Grids 2018,BG,16,37,2018-07-08,5:23:00,Transcribed,54.757475,-119.045883,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,0.9,Song,5.2,Song,6.8,,,,,,,,,,,,,,,"There are short periods of HERA, still processed as lots of activity.",Think could be MAWA as well.
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,55.4,Song,35.7,Song,23.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,LIWI, ,Light wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,0,Song,0,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,4,Song,7.8,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,MOWA,Oporornis philadelphia,Mourning Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,4.9,Song,12.2,Song,17.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,1,0,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Call,2.3,Call,8.9,Call,0.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,1,0,0,No audio quality issues,2,Laurel McDonald,ONE,Confident,,,,,Call,31.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,17.7,Song,2.9,Song,1.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,4.1,Song,0,Song,0.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,2,Laurel McDonald,ONE,Confident,Song,5.3,Song,6.5,Song,1.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,3,Laurel McDonald,ONE,Confident,,,,,Song,10.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,37,2018-07-10,5:25:00,Transcribed,54.757475,-119.045883,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Laurel McDonald,ONE,To Be Checked,Song,6.1,Song,10.3,Song,6.5,,,,,,,,,,,,,,,,I think this is a YEWA but something about it doesn't sound quite right.
Big Grids 2018,BG,16,38,2018-06-05,5:15:00,Transcribed,54.758216,-119.037092,f,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,0,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,1.8,Song,0.3,Song,11.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-05,5:15:00,Transcribed,54.758216,-119.037092,f,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,0.1,Song,0.2,Song,5.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-05,5:15:00,Transcribed,54.758216,-119.037092,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,2.8,,,Song,17.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-05,5:15:00,Transcribed,54.758216,-119.037092,f,MOWA,Oporornis philadelphia,Mourning Warbler,3m 1SPM,0,0,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,13.4,Song,35.2,Song,9.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-05,5:15:00,Transcribed,54.758216,-119.037092,f,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,0,0,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,,,Song,6.8,Song,1.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-05,5:15:00,Transcribed,54.758216,-119.037092,f,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,,,,,Call,25.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-05,5:15:00,Transcribed,54.758216,-119.037092,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,Right Channel Failed,1,Kevan Cowcill,TMTC,Confident,Song,0.1,Song,3.7,Song,0.1,,,,,,,,,,,,,,,,AE:3-4
Big Grids 2018,BG,16,38,2018-06-05,5:15:00,Transcribed,54.758216,-119.037092,f,YBFL,Empidonax flaviventris,Yellow-bellied Flycatcher,3m 1SPM,0,0,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,0.6,Song,2.1,Song,0.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-05,5:15:00,Transcribed,54.758216,-119.037092,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,0,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,,,,,Song,24.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,0,0,0,Right Channel Failed,1,Laurel McDonald,ONE,Confident,Song,12.8,Song,5.8,Song,2.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,LEFL,Empidonax minimus,Least Flycatcher,3m 1SPM,0,0,0,0,Right Channel Failed,1,Laurel McDonald,ONE,Confident,Song,6.2,Song,0,Song,34.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,Right Channel Failed,1,Laurel McDonald,ONE,Confident,Song,10.2,Song,10.8,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,0,0,0,0,Right Channel Failed,1,Laurel McDonald,ONE,Confident,Song,46.8,Song,48.7,Song,2.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,0,0,0,0,Right Channel Failed,1,Laurel McDonald,ONE,Confident,Song,0.3,Song,2.5,Song,0.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,WISN,Gallinago delicata,Wilson's Snipe,3m 1SPM,0,0,0,0,Right Channel Failed,1,Laurel McDonald,ONE,Confident,Non-vocal,0,Non-vocal,15.9,Call,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,Right Channel Failed,1,Laurel McDonald,ONE,Confident,Song,1.3,Song,8.2,Song,41.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,Right Channel Failed,2,Laurel McDonald,ONE,Confident,Song,0,Song,3.6,Song,0.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,Right Channel Failed,3,Laurel McDonald,ONE,Confident,,,Song,0.9,Song,18,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-06-17,5:10:00,Transcribed,54.758216,-119.037092,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,0,0,0,Right Channel Failed,1,Laurel McDonald,ONE,Confident,Song,30.3,Song,5,Song,0.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-07-02,5:17:00,Bad Weather,54.758216,-119.037092,f,NONE,,,3m 1SPM,,,,,,,Kevan Cowcill,,,,,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-07-11,5:26:00,Transcribed,54.758216,-119.037092,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,1,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,17.5,,,Song,30.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-07-11,5:26:00,Transcribed,54.758216,-119.037092,f,FOSP,Passerella iliaca,Fox Sparrow,3m 1SPM,0,1,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,4.4,Song,48.3,Song,55.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-07-11,5:26:00,Transcribed,54.758216,-119.037092,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,1,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,2.8,Song,4.6,Song,14.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-07-11,5:26:00,Transcribed,54.758216,-119.037092,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,1,0,0,Right Channel Failed,2,Kevan Cowcill,ONE,Confident,,,,,Song,24.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-07-11,5:26:00,Transcribed,54.758216,-119.037092,f,LIWI, ,Light wind,3m 1SPM,0,1,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,10.2,Song,7.6,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-07-11,5:26:00,Transcribed,54.758216,-119.037092,f,UNPA, ,Unknown Passerine,3m 1SPM,0,1,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Call,0.2,Call,0.2,,,,,,,,,,,,,,,,,,AMGO? PISI?
Big Grids 2018,BG,16,38,2018-07-11,5:26:00,Transcribed,54.758216,-119.037092,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,0,Right Channel Failed,1,Kevan Cowcill,ONE,Confident,Song,0,Song,10.6,Song,51.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,38,2018-07-11,5:26:00,Transcribed,54.758216,-119.037092,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,0,Right Channel Failed,2,Kevan Cowcill,ONE,Confident,Song,48.9,Song,23.1,Song,16.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-09,5:12:00,Transcribed,54.75974,-119.102093,f,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,0,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,4.1,Song,2.9,Song,2.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-09,5:12:00,Transcribed,54.75974,-119.102093,f,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,0.1,Song,0.9,Song,0.6,,,,,,,,,,,,,,,,burry at times like a SCTA---is the SCTA on the previous recording to this one actually an AMRO?
Big Grids 2018,BG,16,41,2018-06-09,5:12:00,Transcribed,54.75974,-119.102093,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,11.1,Song,10.6,Song,10.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-09,5:12:00,Transcribed,54.75974,-119.102093,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,1.3,Song,12.5,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-09,5:12:00,Transcribed,54.75974,-119.102093,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,2,Kevan Cowcill,ONE,Confident,Song,28.8,,,Song,37.4,,,,,,,,,,,,,,,,close
Big Grids 2018,BG,16,41,2018-06-09,5:12:00,Transcribed,54.75974,-119.102093,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Kevan Cowcill,TMTC,Confident,Song,4.2,Song,8.9,Song,5.1,,,,,,,,,,,,,,,,AE:3-4
Big Grids 2018,BG,16,41,2018-06-09,5:12:00,Transcribed,54.75974,-119.102093,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,24.4,Song,0.2,Song,1.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-09,5:12:00,Transcribed,54.75974,-119.102093,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,,,Song,14.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,0.1,Song,0,Song,0.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,1,1,0,No audio quality issues,2,Nicole Boucher,ONE,Confident,Song,0.9,Song,0.8,Song,3.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,LIBA, ,Light Background Noise,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,36,Song,52.1,Song,46.1,,,,,,,,,,,,,,,,bug
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,2.6,Song,4,Song,4.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,1,1,0,No audio quality issues,2,Nicole Boucher,ONE,Confident,Song,15.3,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,LIWI, ,Light wind,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,0,Song,0.1,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,,,Song,15.4,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,14,,,Song,8.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,RESQ,Tamiasciurus hudsonicus,Red Squirrel,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,,,Call,19.5,,,,,,,,,,,,,,,,,,
