,ALFL,AMCO,AMCR,AMGO,AMRE,AMRO,ATSP,BAOR,BAWW,BBMA,BBWA,BCCH,BCFR,BHCO,BHVI,BLBW,BLJA,BLPW,BOCH,BOGU,BRCR,BTNW,CANG,CATO,CAWA,CCSP,CEDW,CHSP,CLNU,CMWA,COLO,CONI,CONW,CORA,CORE,COTE,COYE,CSWA,DEJU,DOGG,DOWO,EAKI,FOSP,GCKI,GHOW,GRAJ,GRCA,GRYE,HAWO,HEBA,HENO,HERA,HETH,HETR,HEWI,HOFI,HOWR,KILL,LCSP,LEFL,LEYE,LIAI,LIBA,LIDT,LINO,LIRA,LISP,LITR,LIWI,MAWA,MAWR,MGWA,MOAI,MOBA,MODO,MONO,MORA,MOTR,MOWA,MOWI,NAWA,NOFL,NOGO,NONE,NOPA,NOWA,OCWA,OSFL,OVEN,PAWA,PAWR,PBGR,PHVI,PISI,PIWO,PUFI,RBGR,RBGU,RBNU,RCKI,RESQ,REVI,RNGR,RUGR,RWBL,SACR,SCTA,SORA,SOSA,SOSP,SPGR,SPPE,SPSA,SWSP,SWTH,TEWA,TRES,UNAM,UNBL,UNCV,UNDU,UNFI,UNFL,UNKN,UNMA,UNPA,UNQK,UNSA,UNSH,UNSP,UNTH,UNTR,UNVI,UNWA,UNWO,UNYE,VATH,WAVI,WBBE,WBNU,WETA,WETO,WEWP,WISN,WIWA,WIWR,WOLF,WTSP,WWCR,YBFL,YBSA,YERA,YEWA,YRWA,data_set,site,station,recording_date,recording_time,rain,wind,industry_noise,noise,latitude,longitude,VISIT,DateTime,lubridated,Year,Month,Day,Hour,Minute,Second
BG_15_67_2018-06-05_4:55:00_0_1_0_0_55.362845_-111.108298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BG,15,67,2018-06-05,4:55:00,0,1,0,0,55.362845,-111.108298,BG15672018-06-054:55:00,2018-06-05 4:55,2018-06-05 4:55,2018,6,5,4,55,0
BG_15_67_2018-06-06_4:54:00_0_2_2_0_55.362845_-111.108298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,67,2018-06-06,4:54:00,0,2,2,0,55.362845,-111.108298,BG15672018-06-064:54:00,2018-06-06 4:54,2018-06-06 4:54,2018,6,6,4,54,0
BG_15_68_2018-05-25_5:07:00_3_0_2_0_55.362853_-111.098833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,68,2018-05-25,5:07:00,3,0,2,0,55.362853,-111.098833,BG15682018-05-255:07:00,2018-05-25 5:07,2018-05-25 5:07,2018,5,25,5,7,0
BG_15_68_2018-05-28_5:03:00_0_2_2_0_55.362853_-111.098833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,68,2018-05-28,5:03:00,0,2,2,0,55.362853,-111.098833,BG15682018-05-285:03:00,2018-05-28 5:03,2018-05-28 5:03,2018,5,28,5,3,0
BG_15_68_2018-05-29_5:02:00_0_2_2_2_55.362853_-111.098833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,BG,15,68,2018-05-29,5:02:00,0,2,2,2,55.362853,-111.098833,BG15682018-05-295:02:00,2018-05-29 5:02,2018-05-29 5:02,2018,5,29,5,2,0
BG_15_68_2018-06-05_4:55:00_1_1_2_0_55.362853_-111.098833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,BG,15,68,2018-06-05,4:55:00,1,1,2,0,55.362853,-111.098833,BG15682018-06-054:55:00,2018-06-05 4:55,2018-06-05 4:55,2018,6,5,4,55,0
BG_15_69_2018-06-17_4:50:00_0_0_3_0_55.36295_-111.089368,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,BG,15,69,2018-06-17,4:50:00,0,0,3,0,55.36295,-111.089368,BG15692018-06-174:50:00,2018-06-17 4:50,2018-06-17 4:50,2018,6,17,4,50,0
BG_15_69_2018-06-19_4:50:00_0_0_1_0_55.36295_-111.089368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,BG,15,69,2018-06-19,4:50:00,0,0,1,0,55.36295,-111.089368,BG15692018-06-194:50:00,2018-06-19 4:50,2018-06-19 4:50,2018,6,19,4,50,0
BG_15_69_2018-06-21_4:51:00_0_0_2_0_55.36295_-111.089368,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,BG,15,69,2018-06-21,4:51:00,0,0,2,0,55.36295,-111.089368,BG15692018-06-214:51:00,2018-06-21 4:51,2018-06-21 4:51,2018,6,21,4,51,0
BG_15_69_2018-07-08_5:03:00_0_0_2_0_55.36295_-111.089368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,15,69,2018-07-08,5:03:00,0,0,2,0,55.36295,-111.089368,BG15692018-07-085:03:00,2018-07-08 5:03,2018-07-08 5:03,2018,7,8,5,3,0
BG_15_70_2018-06-20_4:50:00_0_0_1_0_55.362867_-111.079902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,15,70,2018-06-20,4:50:00,0,0,1,0,55.362867,-111.079902,BG15702018-06-204:50:00,2018-06-20 4:50,2018-06-20 4:50,2018,6,20,4,50,0
BG_15_70_2018-06-24_4:52:00_0_0_1_0_55.362867_-111.079902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,BG,15,70,2018-06-24,4:52:00,0,0,1,0,55.362867,-111.079902,BG15702018-06-244:52:00,2018-06-24 4:52,2018-06-24 4:52,2018,6,24,4,52,0
BG_15_70_2018-06-29_4:54:00_0_1_2_0_55.362867_-111.079902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,15,70,2018-06-29,4:54:00,0,1,2,0,55.362867,-111.079902,BG15702018-06-294:54:00,2018-06-29 4:54,2018-06-29 4:54,2018,6,29,4,54,0
BG_15_70_2018-07-11_5:06:00_2_0_2_0_55.362867_-111.079902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,15,70,2018-07-11,5:06:00,2,0,2,0,55.362867,-111.079902,BG15702018-07-115:06:00,2018-07-11 5:06,2018-07-11 5:06,2018,7,11,5,6,0
BG_15_71_2018-06-22_4:51:00_0_0_0_0_55.368146_-111.165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BG,15,71,2018-06-22,4:51:00,0,0,0,0,55.368146,-111.165032,BG15712018-06-224:51:00,2018-06-22 4:51,2018-06-22 4:51,2018,6,22,4,51,0
BG_15_71_2018-06-24_4:52:00_0_0_0_0_55.368146_-111.165032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,71,2018-06-24,4:52:00,0,0,0,0,55.368146,-111.165032,BG15712018-06-244:52:00,2018-06-24 4:52,2018-06-24 4:52,2018,6,24,4,52,0
BG_15_71_2018-07-01_4:56:00_0_0_0_0_55.368146_-111.165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BG,15,71,2018-07-01,4:56:00,0,0,0,0,55.368146,-111.165032,BG15712018-07-014:56:00,2018-07-01 4:56,2018-07-01 4:56,2018,7,1,4,56,0
BG_15_71_2018-07-07_5:01:00_0_0_0_0_55.368146_-111.165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,71,2018-07-07,5:01:00,0,0,0,0,55.368146,-111.165032,BG15712018-07-075:01:00,2018-07-07 5:01,2018-07-07 5:01,2018,7,7,5,1,0
BG_15_72_2018-06-20_4:50:00_0_1_0_0_55.368204_-111.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BG,15,72,2018-06-20,4:50:00,0,1,0,0,55.368204,-111.15555,BG15722018-06-204:50:00,2018-06-20 4:50,2018-06-20 4:50,2018,6,20,4,50,0
BG_15_72_2018-06-25_4:52:00_0_2_0_0_55.368204_-111.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,72,2018-06-25,4:52:00,0,2,0,0,55.368204,-111.15555,BG15722018-06-254:52:00,2018-06-25 4:52,2018-06-25 4:52,2018,6,25,4,52,0
BG_15_72_2018-07-01_4:56:00_0_0_0_0_55.368204_-111.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,72,2018-07-01,4:56:00,0,0,0,0,55.368204,-111.15555,BG15722018-07-014:56:00,2018-07-01 4:56,2018-07-01 4:56,2018,7,1,4,56,0
BG_15_72_2018-07-09_5:04:00_0_1_0_0_55.368204_-111.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BG,15,72,2018-07-09,5:04:00,0,1,0,0,55.368204,-111.15555,BG15722018-07-095:04:00,2018-07-09 5:04,2018-07-09 5:04,2018,7,9,5,4,0
BG_15_73_2018-05-20_5:14:00_0_0_0_0_55.368197_-111.146179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,73,2018-05-20,5:14:00,0,0,0,0,55.368197,-111.146179,BG15732018-05-205:14:00,2018-05-20 5:14,2018-05-20 5:14,2018,5,20,5,14,0
BG_15_73_2018-05-24_5:08:00_0_0_0_0_55.368197_-111.146179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,73,2018-05-24,5:08:00,0,0,0,0,55.368197,-111.146179,BG15732018-05-245:08:00,2018-05-24 5:08,2018-05-24 5:08,2018,5,24,5,8,0
BG_15_73_2018-06-02_4:58:00_0_0_0_0_55.368197_-111.146179,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,15,73,2018-06-02,4:58:00,0,0,0,0,55.368197,-111.146179,BG15732018-06-024:58:00,2018-06-02 4:58,2018-06-02 4:58,2018,6,2,4,58,0
BG_15_73_2018-06-06_4:54:00_0_0_0_1_55.368197_-111.146179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,15,73,2018-06-06,4:54:00,0,0,0,1,55.368197,-111.146179,BG15732018-06-064:54:00,2018-06-06 4:54,2018-06-06 4:54,2018,6,6,4,54,0
BG_15_74_2018-05-27_5:04:00_0_2_0_1_55.368208_-111.136712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BG,15,74,2018-05-27,5:04:00,0,2,0,1,55.368208,-111.136712,BG15742018-05-275:04:00,2018-05-27 5:04,2018-05-27 5:04,2018,5,27,5,4,0
BG_15_74_2018-05-29_5:02:00_0_1_0_0_55.368208_-111.136712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BG,15,74,2018-05-29,5:02:00,0,1,0,0,55.368208,-111.136712,BG15742018-05-295:02:00,2018-05-29 5:02,2018-05-29 5:02,2018,5,29,5,2,0
BG_15_74_2018-06-03_4:57:00_0_0_0_0_55.368208_-111.136712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BG,15,74,2018-06-03,4:57:00,0,0,0,0,55.368208,-111.136712,BG15742018-06-034:57:00,2018-06-03 4:57,2018-06-03 4:57,2018,6,3,4,57,0
BG_15_74_2018-06-06_4:54:00_0_0_2_0_55.368208_-111.136712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BG,15,74,2018-06-06,4:54:00,0,0,2,0,55.368208,-111.136712,BG15742018-06-064:54:00,2018-06-06 4:54,2018-06-06 4:54,2018,6,6,4,54,0
